date,store,item,sales
2018-01-01,1,1,12.331385
2018-01-02,1,1,15.855768
2018-01-03,1,1,15.51326
2018-01-04,1,1,17.258883
2018-01-05,1,1,18.027416
2018-01-06,1,1,18.126482
2018-01-07,1,1,18.490744
2018-01-08,1,1,12.600122
2018-01-09,1,1,15.714077
2018-01-10,1,1,16.101631
2018-01-11,1,1,16.7942
2018-01-12,1,1,18.140327
2018-01-13,1,1,18.723415
2018-01-14,1,1,18.889969
2018-01-15,1,1,12.768687
2018-01-16,1,1,15.831858
2018-01-17,1,1,15.413572
2018-01-18,1,1,17.670055
2018-01-19,1,1,17.655247
2018-01-20,1,1,18.676043
2018-01-21,1,1,18.70786
2018-01-22,1,1,13.467315
2018-01-23,1,1,15.721115
2018-01-24,1,1,15.882784
2018-01-25,1,1,17.351675
2018-01-26,1,1,17.503372
2018-01-27,1,1,18.4606
2018-01-28,1,1,18.286901
2018-01-29,1,1,12.4610405
2018-01-30,1,1,15.404438
2018-01-31,1,1,15.406881
2018-02-01,1,1,18.290672
2018-02-02,1,1,18.26249
2018-02-03,1,1,19.531725
2018-02-04,1,1,20.530897
2018-02-05,1,1,14.813022
2018-02-06,1,1,17.821655
2018-02-07,1,1,16.903849
2018-02-08,1,1,18.265388
2018-02-09,1,1,18.357634
2018-02-10,1,1,19.934086
2018-02-11,1,1,20.450941
2018-02-12,1,1,15.142054
2018-02-13,1,1,16.508324
2018-02-14,1,1,16.961098
2018-02-15,1,1,18.247087
2018-02-16,1,1,18.831253
2018-02-17,1,1,19.696861
2018-02-18,1,1,20.45582
2018-02-19,1,1,15.268242
2018-02-20,1,1,17.483028
2018-02-21,1,1,17.64108
2018-02-22,1,1,18.091278
2018-02-23,1,1,18.575434
2018-02-24,1,1,20.166655
2018-02-25,1,1,20.87096
2018-02-26,1,1,14.576105
2018-02-27,1,1,17.330305
2018-02-28,1,1,17.695337
2018-03-01,1,1,20.516289
2018-03-02,1,1,21.228762
2018-03-03,1,1,22.505236
2018-03-04,1,1,23.37952
2018-03-05,1,1,17.222294
2018-03-06,1,1,19.360136
2018-03-07,1,1,18.770212
2018-03-08,1,1,20.309025
2018-03-09,1,1,20.754059
2018-03-10,1,1,22.447294
2018-03-11,1,1,23.254738
2018-03-12,1,1,17.157265
2018-03-13,1,1,19.26394
2018-03-14,1,1,18.942158
2018-03-15,1,1,20.34558
2018-03-16,1,1,21.183643
2018-03-17,1,1,22.645882
2018-03-18,1,1,23.676205
2018-03-19,1,1,17.268862
2018-03-20,1,1,18.879658
2018-03-21,1,1,19.446287
2018-03-22,1,1,20.005089
2018-03-23,1,1,20.388544
2018-03-24,1,1,22.017088
2018-03-25,1,1,22.574306
2018-03-26,1,1,16.871351
2018-03-27,1,1,18.757763
2018-03-28,1,1,19.717947
2018-03-29,1,1,19.962154
2018-03-30,1,1,20.018915
2018-03-31,1,1,21.851906
2018-01-01,2,1,20.19151
2018-01-02,2,1,21.156115
2018-01-03,2,1,21.409952
2018-01-04,2,1,22.67346
2018-01-05,2,1,24.435764
2018-01-06,2,1,25.012516
2018-01-07,2,1,26.249622
2018-01-08,2,1,19.531797
2018-01-09,2,1,21.413496
2018-01-10,2,1,21.743736
2018-01-11,2,1,22.577927
2018-01-12,2,1,24.103445
2018-01-13,2,1,24.455427
2018-01-14,2,1,26.150124
2018-01-15,2,1,19.801153
2018-01-16,2,1,21.641027
2018-01-17,2,1,21.659765
2018-01-18,2,1,22.229836
2018-01-19,2,1,23.58303
2018-01-20,2,1,24.848858
2018-01-21,2,1,25.706846
2018-01-22,2,1,19.667719
2018-01-23,2,1,21.669245
2018-01-24,2,1,21.24033
2018-01-25,2,1,22.727575
2018-01-26,2,1,24.203342
2018-01-27,2,1,24.531883
2018-01-28,2,1,25.193419
2018-01-29,2,1,19.521614
2018-01-30,2,1,21.303455
2018-01-31,2,1,21.474792
2018-02-01,2,1,23.724613
2018-02-02,2,1,25.691946
2018-02-03,2,1,26.84131
2018-02-04,2,1,27.622776
2018-02-05,2,1,21.090757
2018-02-06,2,1,22.65874
2018-02-07,2,1,23.255882
2018-02-08,2,1,24.654867
2018-02-09,2,1,26.282425
2018-02-10,2,1,27.427332
2018-02-11,2,1,27.908344
2018-02-12,2,1,20.993357
2018-02-13,2,1,23.315308
2018-02-14,2,1,22.960579
2018-02-15,2,1,24.089382
2018-02-16,2,1,25.661295
2018-02-17,2,1,28.091879
2018-02-18,2,1,28.10481
2018-02-19,2,1,21.188208
2018-02-20,2,1,23.078848
2018-02-21,2,1,22.666456
2018-02-22,2,1,24.425379
2018-02-23,2,1,25.854008
2018-02-24,2,1,27.505463
2018-02-25,2,1,28.004831
2018-02-26,2,1,21.23947
