date,store,item,sales
2018-01-01,1,1,13.249333
2018-01-02,1,1,16.102165
2018-01-03,1,1,16.020773
2018-01-04,1,1,17.636398
2018-01-05,1,1,18.954538
2018-01-06,1,1,19.330751
2018-01-07,1,1,19.839804
2018-01-08,1,1,13.173535
2018-01-09,1,1,15.838051
2018-01-10,1,1,16.079973
2018-01-11,1,1,17.585361
2018-01-12,1,1,18.49708
2018-01-13,1,1,19.412746
2018-01-14,1,1,19.585848
2018-01-15,1,1,13.15944
2018-01-16,1,1,16.18908
2018-01-17,1,1,15.234583
2018-01-18,1,1,17.689966
2018-01-19,1,1,18.371511
2018-01-20,1,1,19.64794
2018-01-21,1,1,19.745958
2018-01-22,1,1,13.629163
2018-01-23,1,1,16.090315
2018-01-24,1,1,15.983366
2018-01-25,1,1,17.70251
2018-01-26,1,1,18.200642
2018-01-27,1,1,19.206896
2018-01-28,1,1,19.32695
2018-01-29,1,1,13.225898
2018-01-30,1,1,16.109705
2018-01-31,1,1,15.978411
2018-02-01,1,1,18.892776
2018-02-02,1,1,19.303198
2018-02-03,1,1,21.06468
2018-02-04,1,1,22.130733
2018-02-05,1,1,15.358292
2018-02-06,1,1,18.360523
2018-02-07,1,1,17.639189
2018-02-08,1,1,19.063707
2018-02-09,1,1,19.267143
2018-02-10,1,1,20.71842
2018-02-11,1,1,22.102018
2018-02-12,1,1,15.094843
2018-02-13,1,1,18.044935
2018-02-14,1,1,17.673176
2018-02-15,1,1,19.18964
2018-02-16,1,1,19.622618
2018-02-17,1,1,21.263678
2018-02-18,1,1,22.38213
2018-02-19,1,1,15.665337
2018-02-20,1,1,18.373188
2018-02-21,1,1,17.64838
2018-02-22,1,1,19.025108
2018-02-23,1,1,19.401342
2018-02-24,1,1,21.950262
2018-02-25,1,1,22.358047
2018-02-26,1,1,15.6805725
2018-02-27,1,1,18.562714
2018-02-28,1,1,18.342474
2018-03-01,1,1,22.98363
2018-03-02,1,1,23.900648
2018-03-03,1,1,25.651775
2018-03-04,1,1,27.244965
2018-03-05,1,1,18.470888
2018-03-06,1,1,20.491787
2018-03-07,1,1,20.456255
2018-03-08,1,1,21.834064
2018-03-09,1,1,22.864964
2018-03-10,1,1,25.248407
2018-03-11,1,1,26.764273
2018-03-12,1,1,18.15289
2018-03-13,1,1,20.702799
2018-03-14,1,1,21.211565
2018-03-15,1,1,22.546469
2018-03-16,1,1,23.455917
2018-03-17,1,1,25.793694
2018-03-18,1,1,27.557495
2018-03-19,1,1,18.752262
2018-03-20,1,1,20.369762
2018-03-21,1,1,21.376606
2018-03-22,1,1,21.549553
2018-03-23,1,1,22.845507
2018-03-24,1,1,25.00735
2018-03-25,1,1,26.57078
2018-03-26,1,1,18.220955
2018-03-27,1,1,20.553486
2018-03-28,1,1,20.997736
2018-03-29,1,1,21.387651
2018-03-30,1,1,22.44223
2018-03-31,1,1,25.14158
2018-01-01,2,1,21.618631
2018-01-02,2,1,21.980497
2018-01-03,2,1,22.166424
2018-01-04,2,1,23.986713
2018-01-05,2,1,26.284603
2018-01-06,2,1,27.393728
2018-01-07,2,1,28.58626
2018-01-08,2,1,20.705433
2018-01-09,2,1,22.284803
2018-01-10,2,1,22.270523
2018-01-11,2,1,23.931335
2018-01-12,2,1,25.972805
2018-01-13,2,1,26.93746
2018-01-14,2,1,28.84761
2018-01-15,2,1,20.721708
2018-01-16,2,1,22.761208
2018-01-17,2,1,22.390276
2018-01-18,2,1,23.730791
2018-01-19,2,1,26.014515
2018-01-20,2,1,27.358223
2018-01-21,2,1,28.054636
2018-01-22,2,1,20.443464
2018-01-23,2,1,22.631971
2018-01-24,2,1,22.04278
2018-01-25,2,1,24.022936
2018-01-26,2,1,26.644032
2018-01-27,2,1,26.67083
2018-01-28,2,1,27.609001
2018-01-29,2,1,20.40614
2018-01-30,2,1,22.276432
2018-01-31,2,1,22.404613
2018-02-01,2,1,26.188335
2018-02-02,2,1,28.653376
2018-02-03,2,1,29.794453
2018-02-04,2,1,31.637196
2018-02-05,2,1,21.716288
2018-02-06,2,1,24.799608
2018-02-07,2,1,25.32599
2018-02-08,2,1,26.991985
2018-02-09,2,1,29.13355
2018-02-10,2,1,31.284462
2018-02-11,2,1,31.261486
2018-02-12,2,1,21.686487
2018-02-13,2,1,25.273878
2018-02-14,2,1,24.995846
2018-02-15,2,1,26.709642
2018-02-16,2,1,28.649332
2018-02-17,2,1,31.792336
2018-02-18,2,1,31.442375
2018-02-19,2,1,22.512903
2018-02-20,2,1,24.827574
2018-02-21,2,1,24.407434
2018-02-22,2,1,26.824158
2018-02-23,2,1,28.403929
2018-02-24,2,1,30.51592
2018-02-25,2,1,31.723518
2018-02-26,2,1,22.436201
2018-02-27,2,1,25.639894
2018-02-28,2,1,25.330698
2018-03-01,2,1,32.53652
2018-03-02,2,1,34.228462
2018-03-03,2,1,37.105003
2018-03-04,2,1,39.103264
2018-03-05,2,1,25.768797
2018-03-06,2,1,29.935852
2018-03-07,2,1,28.454336
2018-03-08,2,1,31.784565
2018-03-09,2,1,33.90846
2018-03-10,2,1,36.549236
2018-03-11,2,1,37.80846
2018-03-12,2,1,25.08896
2018-03-13,2,1,29.43126
2018-03-14,2,1,28.279114
2018-03-15,2,1,30.778208
2018-03-16,2,1,33.33307
2018-03-17,2,1,35.112686
2018-03-18,2,1,38.274452
2018-03-19,2,1,24.812283
2018-03-20,2,1,30.007065
2018-03-21,2,1,28.213451
2018-03-22,2,1,31.736927
2018-03-23,2,1,33.414463
2018-03-24,2,1,34.07925
2018-03-25,2,1,38.267036
2018-03-26,2,1,23.9477
2018-03-27,2,1,29.404217
2018-03-28,2,1,27.99578
2018-03-29,2,1,30.514149
2018-03-30,2,1,32.937996
2018-03-31,2,1,34.432835
2018-01-01,3,1,18.880867
2018-01-02,3,1,20.302406
2018-01-03,3,1,20.388605
2018-01-04,3,1,22.059679
2018-01-05,3,1,22.44194
2018-01-06,3,1,22.681747
2018-01-07,3,1,25.10575
2018-01-08,3,1,18.67555
2018-01-09,3,1,19.772736
2018-01-10,3,1,20.34956
2018-01-11,3,1,21.720592
2018-01-12,3,1,22.06041
2018-01-13,3,1,22.9873
2018-01-14,3,1,25.436615
2018-01-15,3,1,18.680082
2018-01-16,3,1,19.967058
2018-01-17,3,1,20.43796
2018-01-18,3,1,21.944988
2018-01-19,3,1,21.745152
2018-01-20,3,1,23.69824
2018-01-21,3,1,26.857685
2018-01-22,3,1,18.695934
