date,store,item,sales
2018-01-01,1,1,12.669488
2018-01-02,1,1,15.229111
2018-01-03,1,1,15.022282
2018-01-04,1,1,16.36245
2018-01-05,1,1,17.872778
2018-01-06,1,1,18.47544
2018-01-07,1,1,19.162659
2018-01-08,1,1,12.369546
2018-01-09,1,1,14.955415
2018-01-10,1,1,15.14419
2018-01-11,1,1,16.533726
2018-01-12,1,1,17.533688
2018-01-13,1,1,18.148558
2018-01-14,1,1,19.087606
2018-01-15,1,1,12.42476
2018-01-16,1,1,15.250711
2018-01-17,1,1,14.6234
2018-01-18,1,1,16.461658
2018-01-19,1,1,17.196993
2018-01-20,1,1,18.762894
2018-01-21,1,1,18.878426
2018-01-22,1,1,13.139358
2018-01-23,1,1,15.399256
2018-01-24,1,1,14.940274
2018-01-25,1,1,16.599909
2018-01-26,1,1,17.019207
2018-01-27,1,1,18.196402
2018-01-28,1,1,18.61723
2018-01-29,1,1,12.691158
2018-01-30,1,1,15.138374
2018-01-31,1,1,15.170723
2018-02-01,1,1,17.910315
2018-02-02,1,1,18.424215
2018-02-03,1,1,20.854536
2018-02-04,1,1,22.725325
2018-02-05,1,1,14.469088
2018-02-06,1,1,17.036043
2018-02-07,1,1,15.978357
2018-02-08,1,1,17.858164
2018-02-09,1,1,17.87608
2018-02-10,1,1,20.344343
2018-02-11,1,1,22.566631
2018-02-12,1,1,14.476702
2018-02-13,1,1,16.602821
2018-02-14,1,1,17.004267
2018-02-15,1,1,17.866402
2018-02-16,1,1,18.428556
2018-02-17,1,1,21.086266
2018-02-18,1,1,22.222038
2018-02-19,1,1,14.988362
2018-02-20,1,1,16.687359
2018-02-21,1,1,16.348095
2018-02-22,1,1,17.787724
2018-02-23,1,1,18.192274
2018-02-24,1,1,21.800978
2018-02-25,1,1,22.625965
2018-02-26,1,1,14.670333
2018-02-27,1,1,16.782385
2018-02-28,1,1,17.131924
2018-03-01,1,1,22.685072
2018-03-02,1,1,23.280033
2018-03-03,1,1,25.512802
2018-03-04,1,1,27.68136
2018-03-05,1,1,16.96735
2018-03-06,1,1,19.966639
2018-03-07,1,1,19.812603
2018-03-08,1,1,21.727024
2018-03-09,1,1,22.881664
2018-03-10,1,1,25.163883
2018-03-11,1,1,26.623455
2018-03-12,1,1,16.068102
2018-03-13,1,1,20.205973
2018-03-14,1,1,20.910841
2018-03-15,1,1,21.932465
2018-03-16,1,1,22.97702
2018-03-17,1,1,25.296953
2018-03-18,1,1,27.39184
2018-03-19,1,1,16.597874
2018-03-20,1,1,19.267433
2018-03-21,1,1,20.829197
2018-03-22,1,1,21.246088
2018-03-23,1,1,22.370565
2018-03-24,1,1,24.344799
2018-03-25,1,1,26.395546
2018-03-26,1,1,16.089264
2018-03-27,1,1,19.640232
2018-03-28,1,1,20.228636
2018-03-29,1,1,21.165415
2018-03-30,1,1,22.021358
2018-03-31,1,1,24.559528
2018-01-01,2,1,20.991915
2018-01-02,2,1,22.191093
2018-01-03,2,1,21.985714
2018-01-04,2,1,23.623394
2018-01-05,2,1,26.376377
2018-01-06,2,1,27.218863
2018-01-07,2,1,28.4204
2018-01-08,2,1,20.549206
2018-01-09,2,1,21.916336
2018-01-10,2,1,22.544386
2018-01-11,2,1,23.386223
2018-01-12,2,1,25.57007
2018-01-13,2,1,26.606726
2018-01-14,2,1,28.585709
2018-01-15,2,1,20.596025
2018-01-16,2,1,22.165363
2018-01-17,2,1,22.0642
2018-01-18,2,1,23.205236
2018-01-19,2,1,26.123074
2018-01-20,2,1,26.936447
2018-01-21,2,1,27.920835
2018-01-22,2,1,19.91422
2018-01-23,2,1,22.54917
2018-01-24,2,1,22.630816
2018-01-25,2,1,23.4457
2018-01-26,2,1,25.264647
2018-01-27,2,1,26.083145
2018-01-28,2,1,27.418163
2018-01-29,2,1,19.70398
2018-01-30,2,1,22.156507
2018-01-31,2,1,22.210394
2018-02-01,2,1,25.847221
2018-02-02,2,1,28.13754
2018-02-03,2,1,29.768406
2018-02-04,2,1,31.204338
2018-02-05,2,1,21.584978
2018-02-06,2,1,23.768219
2018-02-07,2,1,24.337572
2018-02-08,2,1,26.638824
2018-02-09,2,1,28.743101
2018-02-10,2,1,30.260643
2018-02-11,2,1,30.761059
2018-02-12,2,1,21.40849
2018-02-13,2,1,24.378267
2018-02-14,2,1,24.2281
2018-02-15,2,1,26.34198
2018-02-16,2,1,27.49803
2018-02-17,2,1,30.42718
2018-02-18,2,1,30.939922
2018-02-19,2,1,21.916735
2018-02-20,2,1,24.015617
2018-02-21,2,1,23.768822
2018-02-22,2,1,25.78345
2018-02-23,2,1,27.99845
2018-02-24,2,1,30.700129
2018-02-25,2,1,31.358097
2018-02-26,2,1,21.676811
2018-02-27,2,1,24.44146
2018-02-28,2,1,24.689413
2018-03-01,2,1,32.12646
2018-03-02,2,1,34.14127
2018-03-03,2,1,37.01971
2018-03-04,2,1,38.284874
2018-03-05,2,1,24.700237
2018-03-06,2,1,29.258242
2018-03-07,2,1,27.950466
2018-03-08,2,1,31.541851
2018-03-09,2,1,33.476288
2018-03-10,2,1,35.784245
2018-03-11,2,1,37.25022
2018-03-12,2,1,24.208763
2018-03-13,2,1,29.107151
2018-03-14,2,1,28.104387
2018-03-15,2,1,30.079687
2018-03-16,2,1,33.204926
2018-03-17,2,1,34.782265
2018-03-18,2,1,37.970135
2018-03-19,2,1,24.42251
2018-03-20,2,1,29.579557
2018-03-21,2,1,27.528042
2018-03-22,2,1,31.528008
2018-03-23,2,1,33.594368
2018-03-24,2,1,34.46047
2018-03-25,2,1,38.36305
2018-03-26,2,1,23.710922
2018-03-27,2,1,28.835402
2018-03-28,2,1,27.33382
2018-03-29,2,1,30.108768
2018-03-30,2,1,32.963898
2018-03-31,2,1,33.73087
2018-01-01,3,1,17.9244
2018-01-02,3,1,19.625849
2018-01-03,3,1,20.3272
2018-01-04,3,1,22.292154
2018-01-05,3,1,22.457655
2018-01-06,3,1,23.945904
2018-01-07,3,1,25.802574
2018-01-08,3,1,17.887938
2018-01-09,3,1,19.28635
2018-01-10,3,1,20.161013
2018-01-11,3,1,21.710585
2018-01-12,3,1,22.436123
2018-01-13,3,1,23.544157
2018-01-14,3,1,25.625565
2018-01-15,3,1,17.738249
2018-01-16,3,1,19.23287
2018-01-17,3,1,19.83459
2018-01-18,3,1,21.786196
2018-01-19,3,1,21.32459
2018-01-20,3,1,24.302994
2018-01-21,3,1,26.645744
2018-01-22,3,1,18.061438
2018-01-23,3,1,19.669943
2018-01-24,3,1,20.270067
2018-01-25,3,1,20.87434
2018-01-26,3,1,22.213919
2018-01-27,3,1,24.051182
2018-01-28,3,1,26.174543
2018-01-29,3,1,17.973866
2018-01-30,3,1,19.477587
2018-01-31,3,1,20.174524
2018-02-01,3,1,23.046589
2018-02-02,3,1,25.302258
2018-02-03,3,1,28.146893
2018-02-04,3,1,29.45901
2018-02-05,3,1,19.055567
2018-02-06,3,1,21.024263
2018-02-07,3,1,21.08776
2018-02-08,3,1,23.67471
2018-02-09,3,1,25.611303
2018-02-10,3,1,27.254421
2018-02-11,3,1,29.42582
2018-02-12,3,1,19.336016
2018-02-13,3,1,21.3687
2018-02-14,3,1,21.487152
2018-02-15,3,1,23.786083
2018-02-16,3,1,24.587448
2018-02-17,3,1,26.919855
2018-02-18,3,1,27.757446
2018-02-19,3,1,18.915342
2018-02-20,3,1,21.553156
2018-02-21,3,1,22.065239
2018-02-22,3,1,22.77673
2018-02-23,3,1,25.106918
2018-02-24,3,1,27.268375
2018-02-25,3,1,28.082615
2018-02-26,3,1,19.406178
2018-02-27,3,1,21.884401
2018-02-28,3,1,22.31758
2018-03-01,3,1,27.302338
2018-03-02,3,1,29.524307
2018-03-03,3,1,32.626503
2018-03-04,3,1,33.48969
2018-03-05,3,1,22.52413
2018-03-06,3,1,26.61922
2018-03-07,3,1,27.77401
2018-03-08,3,1,28.137999
2018-03-09,3,1,30.251678
2018-03-10,3,1,33.516094
2018-03-11,3,1,34.160812
2018-03-12,3,1,23.78623
2018-03-13,3,1,26.506796
2018-03-14,3,1,27.47499
2018-03-15,3,1,28.863329
2018-03-16,3,1,30.461388
2018-03-17,3,1,33.100502
2018-03-18,3,1,32.789036
2018-03-19,3,1,22.527494
2018-03-20,3,1,25.741463
2018-03-21,3,1,27.724554
2018-03-22,3,1,27.485558
2018-03-23,3,1,30.428078
2018-03-24,3,1,32.721626
2018-03-25,3,1,32.192814
2018-03-26,3,1,22.43087
2018-03-27,3,1,25.474693
2018-03-28,3,1,27.524363
2018-03-29,3,1,27.728506
